SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
{⍵⌽⍨+/∧\' '=⍵}D	Justifying left	Dfn	Monadic Function		Text	leftalign left-align string		
Av{¯2-⌿0⍪(1⌽⍺)⌿+⍀⍵}N	Sum (+/) of each subvector of N indicated by Av (fast +/¨Av⊂Nv)	Dfn	Dyadic Function		Mathematical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows reduce reductions separated separator delimiter		
Av{2<⌿0⍪(1⌽⍺)⌿+⍀⍵}N	Any-true or any-positive (∨/×) of each subvector of non-negative N indicated by Av (fast ∨/¨Av⊂×Nv)	Dfn	Dyadic Function		Mathematical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows reduce reductions separated separator delimiter		
Av{2=⌿1⍪(1⌽⍺)⌿=⍀⍵}B	Reverse parity (=⌿) in each subvector of B as indicated by Av (fast =/¨Av⊂Bv)	Dfn	Dyafic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows reduce reductions separated separator delimiter		
Av{2≠⌿0⍪(1⌽⍺)⌿≠⍀⍵}B	Parity (≠⌿) in each subvector of B indicated by Av (fast ≠/¨Av⊂Bv)	Dfn	Dyafic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows reduce reductions separated separator delimiter		
Ms{⍵×⍺÷⍵[⊃⍒|⍵]}Nv	Scale Nv so the maximum element is Ms	Dfn	Dyadic Function		Mathematical	clamp rescale adjust largest highest biggest normalise normalize	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE0wVqh/1bj08/VHvrsPbgazoR13Nj3on1QCZsbUKh9YbAbHh//8A	
{⍵/⍨∨\' '∨.≠⍵}Dm	Remove leading blank columns	Dfn	Monadic Function		Text	remove delete allspaces drop start beginning space without removing erasing erase eliminate eliminating deleting string		
{⍵⌿⍨∨\⍵∨.≠' '}Dm	Remove leading blank rows	Dfn	Monadic Function		Text	remove delete allspaces drop start beginning space without removing erasing erase eliminate eliminating deleting string		
{⍵[⍋⍵+.≠' ';]}Dm	Sorting words in list Dm according to word length	Dfn	Monadic Function		Text	vector string		
Is{⍵⌿⍨(⍋⍋⍵)∊⍳⍺}Y	The Is smallest cells of Y in order of occurrence	Dfn	Dyadic Function		Selection	least items elements		
Is{⍵⌿⍨(⍋⍒⍵)∊⍳⍺}Y	The Is largest cells of Y in order of occurrence	Dfn	Dyadic Function		Selection	biggest greatestif items elements		
{2∨/0,≠\⍵=''''}Dv	Locations of texts between and including quotes	Dfn	Monadic Function		Text	strings string		
{2∧/0,≠\⍵=''''}Dv	Locations of texts between and excluding quotes	Dfn	Monadic Function		Text	strings string		
{0⎕JSON¨(⊃⎕NGET⍵1)~⊂''}Dv	Convert JSON Lines file Dv to APL vector	Dfn	Monadic Function		Data Conversion	NDJSON .jsonl from JSONLines2APL javascriptobjectnotation import parse deserialise deserialize converting change changing string		
Is{(-⍺)↑(99⍴1),⍴⍵}Y	Increase rank of Y to Is	Dfn	Dyadic Function		Structural	number dimensions pad axes		
Is{⍵⍪(⍺-≢⍵)⌿¯1↑⍵}Y	Extending Y with last cell of Y to length Is	Dfn	Dyadic Function		Structural	filling enlongating item element		
X{⍺⌿⍨(≢⍵)≥⍵⍳⍺}Y	Intersection (∩) on major cells for any rank	Dfn	Dyadic Function		Sets	setand higher high-rank any-rank highrank anyrank items elements		
Xv{(≢⊃⍵)≥⍵(8⌶)⍺}Yv	Inverted Table Member of (X∊⍥↓Y where X and Y are unverted Xv and Yv)	Dfn	Dyadic Function		Sets			
Cv{~⍺'$'⎕S 3⍠'ML'1⊢⍵}Dv	Indicate which lines of Dv have a match for regular expression Cv	Dfn	Dyadic Function		Text	find has? match? contains? search testif string regex regexp mask Boolean	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTU9fLVFarrHvXuUldRB4oFKxg/6l2g7uujbvioa9Gj3q21CuoeqTk5QFXq5flFOSlAOiO/HEgmFqUCycr8UvX//wE	
{⍵⌷⍨⊂0~⍨⊢/0,⊢⌸⍵}Y	Modes: most frequently occuring major cells	Dfn	Monadic Function		Sets	items elements average		
kmap←{xk←(⊂,⊂∘kind)⎕NL-⍳10} dfns.kk fnop	Kind Koloring of d-fnop named ⍵	Dfn	Function		Text	namecolouring coloring Kolouring parsing Bunda-Gerthparser polymorphism selfie BundaGerthparser coloring tokens types syntax syntactic string		https://dfns.dyalog.com/n_kk.htm
{0::⎕DMX⊣⎕DMX.(⎕EX⎕NL)2 ⋄ .}Y	New root namespace (Y is ignored)	Dfn	Monadic Function		System	own parent ancestor self-contained		
Iv{⍵/⍨~⍺∊⍨⍳⊃⌽⍴⍵}Y	Remove columns Iv from array Y	Dfn	Dyadic Function		Selection	except without butnot remove removing erasing erase eliminate eliminating delete deleting		
Av{⍵⌷⍨⊂1⌈⌈\⍺×⍳≢⍺}Y	Copying each cell of Y until before next 1 in Av	Dfn	Dyadic Function		Selection	item element		
Mv{⍺+2-⌿⌈⍀0⍪+⍀⍺-⍵}Nv	Work done for demand N with capacity M	Dfn	Dyadic Function		Mathematical	orders capacities production supply demands supplies		
{(⎕D,⎕A)[1+16⊥⍣¯1⊢⍵]}Js	Convert to hexadecimal	Dfn	Monadic Function		Mathematical	tobase16 base-16 ₁₆ dec2hex hex() Conversion converting change changing		
A{m+⍺⌈.×⍨⍵-m←⌊/⍵}Nv	Maxima of elements of subsets of Nv specified by A (one mask per column)	Dfn	Dyadic Function		Mathematical	major cells rows items indicate masking indicating bitmask bit-mask		
Xv{⊃⍪/1↓,(⊂⍺),⍪⍵}Yv	Join vector of vectors Yv using separator Xv	Dfn	Dyadic Function		Structural	text with using strings list joiner combiner joining combining merge merging string segmented separated delimiter		
Is{1↓⍵/⍨⍺=+\⍵=⊃⍵}Yv	The Is'th subvector of Yv (subvectors separated by Yv[1])	Dfn	Dyadic Function		Selection	segmented separator delimiter		
Is{1↓⍵/⍨⍺=+\⍵=⊃⍵}Dv	Extracting field number Is from Dv (field separated by first element of Dv)	Dfn	Dyadic Function		Text	select pick partitionedvector segmentedstring index cell item 1st string segmented separator delimiter		
Ms{⍺←0 ⋄ ⍺,⍨⍵÷⌽⍳≢⍵}Nv	Integral of polynomial Nv with descending coefficients and optional constant Ms	Dfn	Ambivalent Monadic Function, Dyadic Function		Mathematical	firstintegral integrate		
Is{⊃⍺⎕DT⊢/'-: T.'⎕VFI⍵}Dv	Convert Extended ISO date ('1234-05-06 10:20:30.456' or '1234-05-06T10:20:30.456' or prefix thereof) to ⎕DR type Is	Dfn	Dyadic Function		Data Conversion	dateparsedateconverting SS-ISO8601:2006-09 ISO-8601:2006-09 PN-90/N-01204 GB/T 7408-2005 KS NP EN 28601 CAN/CSA-Z234.4-89 (R2007) DS/ISO-8601:2005 LST datetime date-time change changing string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVJibp4K6kYKukcKh9UbqXFAJdR11uKSxnqWOkZ6Jjo65mY76//8A	https://help.dyalog.com/latest/#Language/System%20Functions/vfi.htm
Xv{(⊂⍺)∊⌽∘⍵¨⍳≢⍵}Yv	Are circular lists Xv and Yv identical (excluding phase)	Dfn	Dyadic Function		Comparison	testif vectors same? equivalent? equal?		
Ms{⍵⍀⍨(⌈⍺)≠⍳1+≢⍵}Y	Adding an empty cell into Y at fractional position Ms	Dfn	Monadic Function		Structural	expand insert item element		
Is{(+/[⍺]÷⍺⊃⍴)⍵}N	Average (mean value) of elements of N along direction Is	Dfn	Monadic Function		Mathematical	arithmeticmean() AM() avg() axis dimension cells items		
I{⍵⊂[1]⍨(≢⍵)⍴⍺↑1}Y	Cut Y into partitions of length I (last partition can be shorter)	Dfn	Dyadic Function		Structural	chop split separate chunks segments non-overlapping nonoverlapping windows infixes infix-scan		
Av{⍵[⍋(+\⍺)-1⌽⍺]}Bv	¯1-rotate on each subvector of Bv indicated by Av (Fast ∊¯1⌽¨Av⊂Bv)	Dfn	Dyadic Function		Structural	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists rotating shifting cyclically separated separator delimiter	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQzAEEJXP@rdGv2ot1tDO@ZR7y5NXcNHPXuBjNhaBfXEpOQUVzd39f//AQ	
Mv{(⍵<⊃⍺)∨⍵≥⊃⌽⍺}N	Is N outside the range [ 1⌷Mv , 2⌷Mv )	Dfn	Dyadic Function		Comparison	testif numbers numeric >Y≥ >X≥ ≤M< ≤N< interval outsiderange?		
Mv{(⍵≥⊃⍺)∧⍵<⊃⌽⍺}N	Is N within the range [ 1⌷Mv , 2⌷Mv )	Dfn	Dyadic Function		Comparison	testif numbers numeric ≤Y< ≤X< ≤M< ≤N< interval inrange?		
Mv{(⍵≤⊃⍺)∨⍵≥⊃⌽⍺}N	Is Y outside the range ( 1⌷Mv , 2⌷Mv )	Dfn	Dyadic Function		Comparison	testif numbers numeric ≥Y≥ ≥X≥ ≥M≥ ≥N≥ interval outsiderange? exclusive		
Mv{(⍵≥⊃⍺)∧⍵≤⊃⌽⍺}N	Is N within the range [ 1⌷Mv , 2⌷Mv ]	Dfn	Dyadic Function		Comparison	testif numbers numeric ≤Y≤ ≤X≤ ≤M≤ ≤N≤ interval inrange? inclusive		
Mv{(⍵<⊃⍺)∨⍵>⊃⌽⍺}N	Is N outside the range [ 1⌷Mv , 2⌷Mv ]	Dfn	Dyadic Function		Comparison	testif numbers numeric >Y> >X> >M> >N> interval outsiderange? inclusive		
Mv{(⍵>⊃⍺)∧⍵<⊃⌽⍺}N	Is N within the range ( 1⌷Mv , 2⌷Mv )	Dfn	Dyadic Function		Comparison	testif numbers numeric <Y< <X< <M< <N< interval inrange? exclusive		
Mv{(⍵≤⊃⍺)∨⍵>⊃⌽⍺}N	Is N outside the range ( 1⌷Mv , 2⌷Mv ]	Dfn	Dyadic Function		Comparison	testif numbers numeric ≥Y> ≥X> ≥M> ≥N> interval outsiderange?		
Mv{(⍵>⊃⍺)∧⍵≤⊃⌽⍺}N	Is N within the range ( 1⌷Mv , 2⌷Mv ]	Dfn	Dyadic Function		Comparison	testif numbers numeric <Y≤ <X≤ <M≤ <N≤ interval inrange?		
I{(1++\' '=⍵)[⍺]}Dv	Ordinal numbers of words in Dv that indices I point to	Dfn	Dyadic Function		Index Generation	which		
I(2⊥(∨/2⊥⍣¯1,⍤0))J	Bit-wise OR for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate disjunction vel alternation Apq		
I(2⊥(∧/2⊥⍣¯1,⍤0))J	Bit-wise AND for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate conjunction Kpq		
I(2⊥(</2⊥⍣¯1,⍤0))J	Bit-wise converse nonimplication for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate Mpq cnimply		
I(2⊥(≤/2⊥⍣¯1,⍤0))J	Bit-wise implication for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate materialconditional materialconsequence implies implying materialimplication therefore Cpq		
I(2⊥(=/2⊥⍣¯1,⍤0))J	Bit-wise XNOR for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate materialbiconditional biimplication eqv nxor bothorneither both-or-neither exclusivenor materialequivalence Kroneckerdelta iff logicalequivalence Epq doubleimplying		
I(2⊥(≥/2⊥⍣¯1,⍤0))J	Bit-wise converse implication for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate because if converseconditional Bpq reverseimplying cimply		
I(2⊥(>/2⊥⍣¯1,⍤0))J	Bit-wise nonimplication for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate abjunction not butnot Lpq nimply		
I(2⊥(≠/2⊥⍣¯1,⍤0))J	Bit-wise XOR for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate exclusivedisjunction eor exor Jpq		
I(2⊥(⍱/2⊥⍣¯1,⍤0))J	Bit-wise NOR for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate peirce'sarrow quine'sdagger ampheck neithernor neither-nor jointdenial Xpq		
I(2⊥(⍲/2⊥⍣¯1,⍤0))J	Bit-wise NAND for positive integers	Tacit	Dyadic Function		Boolean/Logical	bitwise binary gate shefferstroke notand alternativedenial Dpq		
Ns{+/⍵××\1,⍺÷⍳¯1+≢⍵}Nv	Value of Taylor series with coefficients Nv at point Ns	Dfn	Dyadic Function		Mathematical			
Av{≠⍀b⍀2≠⌿0⍪⍵⌿⍨b←⍺∨⍵}Bv	Not leading zeroes (∨\) in each subvector of Bv indicated by Av (fast ∊∨\¨Av⊂Nv)	Dfn	Dyadic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists zeros 0s falses falsehoods start beginning scan separated separator delimiter		
{1↓∊':'@1∘⍕¨100+3↑3↓⍵}Jv	Date (⎕TS format) to hh:mm:ss	Dfn	Monadic Function		Text	timestamp 24-hour clock string		
Mv{¯2-⌿0⍪(2≠/⍺⍪0)⌿+⍀⍵}Nv	Sum elements of Nv marked by successive identicals in Mv	Dfn	Dyadic Function		Mathematical	partitioned segmented major cells rows items separated separator delimiter		
Iv{¯2-⌿0⍪(⊂+\⍺)⌷+⍀⍵}N	Sums over (+/) subvectors of N, lengths in Iv	Dfn	Dyadic Function		Mathematical	segmented partitioned sub-vectors separated separator delimiter		
{⍵/⍨⌽∨\⌽' '∨.≠⍵}Dm	Remove trailing blank columns	Dfn	Monadic Function		Text	all-space allspace empty remove trim right delete drop ending space without removing erasing erase eliminate eliminating deleting string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0FIwUDA0e9W5RBzKAIFEBAhIhLHUFTR0F9ZoadS64@upHvVv1H/WueNSz91HHihggpa6gDmTpPepcAJSqJdLA//8B	
Av{g[⍋(+\⍺)[g←⍋⍵]]}Y	Grade up (⍋) for sorting each subarray of Y indicated by Av	Dfn	Dyadic Function		Index Generation	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows upgrade ascending separated separator delimiter		
Av{g[⍋(+\⍺)[g←⍒⍵]]}Y	Grade down (⍒) for sorting each subarray of Y indicated by Av	Dfn	Dyadic Function		Index Generation	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells rows downgrade descending separated separator delimiter		
{s←0 ⋄ ⌈/{s⊢←0⌈s+⍵}¨⍵}Nv	Largest sum of any contiguous subvector	Dfn	Monadic Function		Mathematical	maximum subarray sublist sub-array sub-list sub-vector biggest highest kadane's kadanes algorithm runs		
Mv{×11○(⍵-1↓⍺)×+2-/⍺}Ns	Sign (side) of point Ns relative to bisections of complex plane by directed edges of Mv	Dfn	Dyadic Function		Mathematical	signum geometrical geometry	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMvA6tNwSShgrVh6cbGj6a3q3xqHerruGjtsmPendpHp6ubaSrD2TVKhh6GXCRrMkAWZMhVCMRNv3/DwA	
Iv{(¯1+⊃⍵)+?⍺⍴1--/⍵}Jv	Iv-shaped array of random numbers in range Jv[1]…Jv[2] (inclusively, with replacement)	Dfn	Dyadic Function		Index Generation	between integers		
Iv{(-⍺)↑¨↑∘⍵¨+\⍺}Y	Cut Y into partitions of lengths Iv	Dfn	Dyadic Function		Structural	chop split separate chunks segments non-overlapping nonoverlapping windows		
{⍵.((⊂,∘⊂⍎)¨⎕NL¯2)}Y	Extract name-value pairs from namespaces Y	Dfn	Monadic Function		Data Conversion	object unpack namevalue dictionary array contents converting change changing get names and their values		
X{l-(l←1+≢⍺)|⍵⍳⍨⊖⍺}Y	Last indices in X of major cells Y	Dfn	Dyadic Function		Index Generation	indexin indexof find locate positionof locating items elements location		
X{(-≢⍴⍺)↑(99⍴1),⍴⍵}Y	Increase rank of Y to rank of X	Dfn	Dyadic Function		Structural	conform align number dimensions pad axes		
X{(⊃0⍴⊂)@(∊∘⍺)⊢⍵}Y	Replacing elements of Y in set X with prototypical elements	Dfn	Dyadic Function		Structural	blanks spaces 0s zeroes zeros fill substitute merge aamend replace update cells items zeroes falses falsehoods		
X{⍺⌿⍨~(⍳≢⍺)∊⍺⍳⍵}Y	Without (~) on major cells for any rank	Dfn	Dyadic Function		Sets	butnot except setdifference setsubtraction setminus higher high-rank any-rank highrank anyrank items elements remove removing erasing erase eliminate eliminating delete deleting		
X{⍺⍪⍵⌿⍨(≢⍺)<⍺⍳⍵}Y	Union (∪) on major cells of any rank	Dfn	Dyadic Function		Sets	setor higher high-rank any-rank highrank anyrank items elements		
{⍵⊂⍤⊢⌸⍥,⍨+/↑⍳⍴⍵}Ym	Extract the anti-diagonals of a matrix (without wrap-around) as vector of vectors	Dfn	Monadic Function		Structural	table SW-NE extract collect select		
{⌿∘⍵¨↓⌽⍉2⊥⍣¯1⍳¯1+2*≢⍵}Y	Powerset: All subsets of Y, including the empty set (0⌿Y) but excluding Y itself	Dfn	Monadic Function		Sets	power-set all combinations	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/Xsf9Qx41Hv1kMrHrVNftSz91Fvp9GjrqWPehcfWm/4qHczkNQ20nrUuQioplZB3dHJ2UWdi0zdxgpGj3q3qDsmOiU5J6v//w8A	
Ms{r×+\⍵÷r←×\1@1⍴∘⍺≢⍵}Nv	Accumulate deposits Nv at rate Ms	Dfn	Dyadic Function		Mathematical	accumulationof		
A{⍵∧s=⌈⍀⍺×s←+⍀2<⌿0⍪⍵}B	Trim groups of ones in B to begin only where first pointed to by a 1 in A	Dfn	Dyadic Function		Boolean/Logical	runs sequences chop limit indicated trues truths 1st contiguous		
{--⌿(2,≢⍵)⍴⍋⍋⍪⍨⍵}Y	Count of occurrences of the cells of Y	Dfn	Monadic Function		Sets	tally selfcount items elements		
{⌊2÷⍨(⍋⍋⍵)+⌽⍋⍋⌽⍵}Y	Cardinals Up (ranking, shareable)	Dfn	Monadic Function		Index Generation	ascendingcardinalnumbers		
{⌊2÷⍨(⍋⍒⍵)+⌽⍋⍒⌽⍵}Y	Cardinals Down (ranking, shareable)	Dfn	Monadic Function		Index Generation	descendingcardinalnumbers		
{(,⍵)/1+s⊤¯1+⍳×/s←⍴⍵}Jm	Changing connectivity matrix Jm to a connectivity list	Dfn	Monadic Function		Mathematical	graph connection table vector change converting conversion		
{⍵≢∪⍵:0⋄¯1*1⊥∊⍵<,\⍵}Jv	Levi-Civita symbol	Dfn	Monadic Function		Mathematical	even odd permutationsymbol antisymmetricsymbol anti-symmetricsymbol alternatingsymbol LC		
Mv{⍵+.×⍨(⍳≢⍺)⌽⍤0 1⌽⍺}Nv	Convolution	Dfn	Monadic Function		Mathematical	convolute		
Mm{⍺+.×⍣⍵(⍴⍴1,0⍨¨)⍺}Js	Matrix power: Mm raised to the power Js (even for negative Js)	Dfn	Dyadic Function		Mathematical	exponentiation matpow() ** raising ^		
Is{0 1↓(2↑1+⍺)⍕⍵∘.+,10*⍺}Jv	Format with leading zeroes for non-negative Jv in fields of width Is	Dfn	Dyadic Function		Data Conversion	pad fill align zeros 0s tostringify falses falsehoods start beginning converting change changing		
Cv{⍺←⊢ ⋄ r←⍺⎕NS⍬ ⋄ r⊣'r'⎕NS¨⍵}Y	Combine namespaces Y into a new namespace (optionally named Cv)	Dfn	Ambivalent Monadic Function, Dyadic Function		System	merge		
X{(⊃0⍴⊂)@(~∊∘⍺)⊢⍵}Y	Replacing elements of Y not in set X with prototypical elements	Dfn	Dyadic Function		Structural	blanks spaces 0s zeroes zeros fill substitute merge aamend replace update cells items zeroes falses falsehoods		
Av{⍵/⍨(+\⍵=⊃⍵)∊⍸⍺}Dv	Compress delimited string Dv (where the first character is the delimiter) using compression vector Av	Dfn	Dyadic Function		Text	SSCOMPRESS delimited segmented filterby / ⌿ replicate	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQyAuPpR71b9R70rNLRjgCzbR13NQErzUUfXo94dj3p31Sqo62ekFqXqJ6XqpxQlpufnFav//w8A	
{⍵(⊢⍪∘.⍎)(⊃⍵).⎕NL¯2}Yv	Convert vector of record namespaces into table (matrix with names in header row)	Dfn	Monadic Function		Data Conversion	headings labels objects list	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/Vu1XjUtehR76pHHTP0HvX2aQK5zUBRTT2gEj@fQ@uNahWALK9gfz/16Golx/RUJSslI0MlHSW/xFwQ2yk/CciJyixIzk8B8Y0NDA2MlGp1YGqNjRBqgxNzcipRVJsYGxgYKtXGqv//DwA	
X{⍎⍵,'⍺'⍴⍨' '∧.=⍵}Dv	Execution of expression Dv with default value X	Dfn	Dyadic Function		Expression	fallback		
{0⎕NCREATE⍠'Unique'1⍨(739⌶0),'/',⍵}Dv	Create and tie temporary file with pattern Dv (returns tie number)	Dfn	Monadic Function		System	generate avoid clash os operating system Path.GetTempFileName	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRK8hRAVLUBkO/nHOTqGOL6qHeBemheZmFpqrrho94VGubGlo96thlo6qjrq@s86t1aq6Aer1eSW6DOBTXjUVczSLenn5s/0Lz//wE	
{⍵⌷⍨⊂⍋{(⎕C⍵)⍵}¨⍵}Y	Sorting Y in case-insensitive alphabetical order	Dfn	Monadic Function		Text	up increasing caseinsensitive reordering ordering string		
{(⎕SE.SALT.New'HttpCommand'('GET'⍵)).Run.Data}Dv	Download file from URL Dv	Dfn	Monadic Function		System	curl online internet http:// https:// wget fetch		
{⌿∘⍵¨↓⌽⍉2⊥⍣¯1⊢⍳¯2+2*≢⍵}Y	Powerset: All subsets of Y, excluding the empty set (0⌿Y) and Y itself	Dfn	Monadic Function		Sets	power-set all combinations	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/Xsf9Qx41Hv1kMrHrVNftSz91Fvp9GjrqWPehcfWm/4qGvRo97Nh9YbaRtpPeoEsrfWKqg7Ojm7qHORb4CxgtGj3i3qjolOSc7J6v//AwA	
{⌿∘⍵¨↓⌽⍉2⊥⍣¯1⊢¯1+⍳2*≢⍵}Y	Powerset: All subsets of Y, including the empty set (0⌿Y) and Y itself	Dfn	Monadic Function		Sets	power-set all combinations	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/Xsf9Qx41Hv1kMrHrVNftSz91Fvp9GjrqWPehcfWm/4qGsRkNR@1LvZSOtR5yKgsloFdUcnZxd1LvINMFYwetS7Rd0x0SnJOVn9/38A	
Av{~≠\z\2≠/0,~⍵/⍨z←⍺≥⍵}Bv	Cumulative all-true (∧\) in each subvectors of Bv indicated by Av (fast ∊∧\¨Av⊂Bv)	Dfn	Dyafic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists scan separated separator delimiter		
{(⊂⍋∊⍳∘≢¨⍵)⌷⊃⍪/⍵}Yv	Mesh major cells of elements of Yv	Dfn	Monadic Function		Structural	faro weave dovetail the technique zipper rippleshiffle riffleshuffle zipping merge merging interweave interweaving interleave interleaving shuffle shuffling meshing cyclically list high-rank higher-rank arrays	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqNR51NT3q7X7U0fWod/OjjhmPOhcdWvGod6vmo57tj7qaH/Wu0gfyahXUE5OS1YGaXNQdnZxdXN3UuUg1QcNEwehR7xb1xMSkpOTklBR1TQ0jiIijo5OTuub//wA	
{-/+/×/[2](2 3⍴0 1 2 0 2 1)⌽↑⍵ ⍵}Nm	Determinant of three-row matrix	Dfn	Monadic Function		Mathematical	det() 3-row 3row det() |A| det(A) det(Nm) |Nm|		
X{⍺,[2÷⍨⌈/≢∘⍴¨⍺⍵]⍵}Y	Vectors as row matrices in catenation upon each other	Dfn	Dyadic Function		Structural	combine tables lists		
{⍵↓⍨-+/∧\⌽⍵∧.=' '}Dm	Remove trailing blank rows	Dfn	Monadic Function		Text	all-space allspace empty remove trim bottom delete drop ending space without removing erasing erase eliminate eliminating deleting string	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRyE0sUQLShgYLRo94t6goKRgpAkAhEiQpQoM4FVayuqwtnVz/q3fqobfKj3hW62vqPOpbHPOrZCxLqWK5nq66gXgsy@f9/AA	
Xv{⍵⌿⍨⍺∧.=⍨⍵↑[2]⍨≢⍺}Ym	Rows of matrix Ym starting with Xv	Dfn	Dyadic Function		Selection	table		
Mv{⍵+.×(⍺∘*÷!)¯1+⍳≢⍵}Nv	Taylor series at point Mv, coefficients Nv	Dfn	Dyadic Function		Mathematical			
Mv{⍵+.×⍨(⍳≢⍺)⌽⍤0 1+⌽⍺}Nv	Cross-correlation	Dfn	Monadic Function		Mathematical	crosscorrelation crosscorrelate cross-correlate		
{⍵+.×⍨(⍳≢⍺)⌽⍤0 1+⌽⍵}Nv	Auto-correlation	Dfn	Monadic Function		Mathematical	autocorrelation serialcorrelation auto-correlate serial-correlate		
{⍵⌿¨⍨⊂(⍳≢⊃⍵)=8⌶⍨⍵}Yv	Inverted Table Unique (∪Y where Y is unverted Yv)	Dfn	Monadic Function		Sets			
Xs{⍵@(1+⍳⍴⍵)⊢⍺⍴⍨2+⍴⍵}Y	Surround any-rank array Y with scalar Xs	Dfn	Dyadic Function		Structural	adding boxing frame framing padding layer all-around wrapper package packaging ndimensional n-dimensional block cuboid 3d-array 4d-array centered centred place in larger		
{(+/∨\' '≠⌽⍵)↑¨↓⍵}Dm	Fast: A nested vector comprising simple character vectors constructed from the rows of Dm (which must be of depth 1) with trailing spaces removed	Dfn	Monadic Function	Performance	Text	dtb speed optimised optimized quick blanks lists ending split from table idiom matrix to removing string		
Xv{⍵[⍋(1+≢⍺)⊥⍺⍳⍉⍵;]}Ym	Sorting rows of Ym according to key Xv (alphabetising)	Dfn	Dyadic Function		Mathematical	alphabetizing order		
{⍺←⊃⌽⍵ ⋄ 1↓¨⍺(=⊂⊢)⍵}Dv	Vector of character vectors constructed from the character vector Dv where the first character is the delimiter	Dfn	Monadic Function		Structural	text split cut from to delimited segmented string SStoVV separated separator		
Av{(⍺/⍵)∧z/1⌽z←⍺/⍨⍺≥⍵}Bv	All-true (∧/) in each subvector of Bv indicated by Av (fast ∧/¨Av⊂Bv)	Dfn	Dyafic Function		Boolean/Logical	quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists reduce reductions separated separator delimiter		
Av{(⍺⌿⍵)∧a⌿1⊖a←⍺⌿⍨⍵≤⍺}Bv	All elements true (∧⌿) on each subvector of Bv partioned by Av (fast ∧⌿¨Av⊂[1]Bv)	Dfn	Dyadic Function		Boolean/Logical	speed quick sub-vector major cells rows items ∧/¨Av⊂[1]Bv		
Av{(⍺⌿⍵)≥a⌿1⊖a←⍺⌿⍨⍵∨⍺}Bv	Any element true (∨⌿) on each subvector of Bv partitioned by Av (fast ∨⌿¨Av⊂[1]Bv)	Dfn	Dyadic Function		Boolean/Logical	speed quick sub-vector cell item ∨/¨Av⊂[1]Bv		
Ms{(+⌿(⍵*⍺)÷≢⍵)*÷⍺}N	Generalised mean	Dfn	Dyadic Function		Mathematical	x-mean xmean generalized power Hölder holder cubic		
{⍵/⍨(⊢∨≠\)⍵=''''}Dv	Extract text (including quotes) in expression	Dfn	Monadic Function		Text	strings string		
