SYNTAX	CATEGORY	DESCRIPTION	GROUP	KEYWORDS	CLASS	TYPE	TIO	DOCS
I{⍉2⊥(-∨/0>b)⍪∨/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise OR		bitwise binary gate disjunction vel alternation Apq 2s two's twos	Dfn	Dyadic Function		
I{⍉2⊥(-∧/0>b)⍪∧/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise AND		bitwise binary gate conjunction Kpq 2s two's twos	Dfn	Dyadic Function		
I{⍉2⊥(-</0>b)⍪</2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise converse nonimplication		bitwise binary gate Mpq cnimply 2s two's twos	Dfn	Dyadic Function		
I{⍉2⊥(-≤/0>b)⍪≤/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise implication		bitwise binary gate materialconditional materialconsequence implies implying materialimplication therefore Cpq 2s two's twos	Dfn	Dyadic Function		
I{⍉2⊥(-=/0>b)⍪=/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise XNOR		bitwise binary gate materialbiconditional biimplication eqv nxor bothorneither both-or-neither exclusivenor materialequivalence Kroneckerdelta iff logicalequivalence Epq doubleimplying 2s two's twos	Dfn	Dyadic Function		
I{⍉2⊥(-≥/0>b)⍪≥/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise converse implication		bitwise binary gate because if converseconditional Bpq reverseimplying cimply 2s two's twos	Dfn	Dyadic Function		
I{⍉2⊥(->/0>b)⍪>/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise nonimplication		bitwise binary gate abjunction not butnot Lpq nimply 2s two's twos	Dfn	Dyadic Function		
I{⍉2⊥(-≠/0>b)⍪≠/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise XOR		bitwise binary gate exclusivedisjunction eor exor Jpq 2s two's twos	Dfn	Dyadic Function		
I{⍉2⊥(-⍱/0>b)⍪⍱/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise NOR		bitwise binary gate peirce'sarrow quine'sdagger ampheck neithernor neither-nor jointdenial Xpq 2s two's twos	Dfn	Dyadic Function		
I{⍉2⊥(-⍲/0>b)⍪⍲/2⊥⍣¯1⊢b←⍉⍺,[0.5]⍵}J	Boolean/Logical	2's-complement bit-wise NAND		bitwise binary gate shefferstroke notand alternativedenial Dpq 2s two's twos	Dfn	Dyadic Function		
Av{⍵⌷⍨⊂z⍳⌈\z←⍋g[⍋(+\⍺)[g←⍋⍵]]}Y	Comparison	Cumulative maximum (⌈⍀) in each subvector of Y indicated by Av (fast ∊⌈\¨Av⊂Yv)		quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells maxima scan	Dfn	Dyafic Function		
Av{⍵⌷⍨⊂z⍳⌈\z←⍋g[⍋(+\⍺)[g←⍒⍵]]}Y	Comparison	Cumulative minimum (⌊⍀) in each subvector of Y indicated by Av (fast ∊⌊\¨Av⊂Yv)		quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists major cells minima scan	Dfn	Dyafic Function		
Iv{⍺(≥∘(2⊃⊢,-)∧≤∘⊃)⍨-/¨⍳2⍴⍵}Jv	Mathematical	Iv (k or k₁,k₂) band matrix of size Jv (n or m,n)		banded tridiagonal pentadiagonal heptadiagonal tri-diagonal penta-diagonal hepta-diagonal	Dfn	Dyadic Function	https://tio.run/##AVMArP9hcGwtZHlhbG9n///ijpXihpAxIMKvMiB74o26KOKJpeKImCgy4oqD4oqiLC0p4oin4omk4oiY4oqDKeKNqC0vwqjijbMy4o204o21fSA1IDb//w	
{⍵ ⍵⍴⍋+\a/(≢a←1↓⌽2/⍳⍵)⍴,∘-⍨1⍵}Js	Mathematical	Number Spiral of order Js		rotation concentric rectangular rings eVolutes spirals & time	Dfn	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/VuVQDiR71bHvV2a8ck6ms86lyUCJQyfNQ2@VHPXiP9R72bgQo0gSp0HnXM0H3Uu8IQyK9VMP3/HwA	
Iv{⍵⍴⍨⍺×@(<∘0)⍨(×/⍴⍵)÷×/⍺~0}Y	Structural	Reshape (⍴) Y to shape Iv, allowing ¯1 to automatically determine missing length		mold form dimension array autoshape axis	Dfn	Dyadic Function		
Iv{(⍳(≢⍵)++/⍺)∊+\1+¯1↓0,⍺\⍨1⌽⍵}Bv	Structural	Expansion vector (left argument for \ or ⍀) to insert Iv[i] elements after i'th subvector (subvectors indicated by Bv)		expand openup major cells items lists	Dfn	Dyadic Function		
{r⊣{2|⍵:1+3×⍵ ⋄ ⍵÷2}⍣{1=r,←⍵}⍵⊣r←⍬}Js	Mahtematical	Collatz sequence for positive integer Js		hailstone series Ulam conjecture Kakutani's problem Thwaites Hasse's algorithm 3n+1 Syracuse wondrousnumber	Dfn	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqix51La42qnnUu9XKUNv48HQgQ@FRd4sCkD683aj2Ue/iakPbIh2gWqAIkLsVqL4IzFtTq2Bk/v8/AA	
Xv{'`\d+`'⎕R(⍕⍺⊃⍨∘⍎1↓¯1↓⍎∘'Match')⍵}Dv	Text	Replace backtick-quoted (e.g. `1`) indices in Dv with elements from Xv		strings variable characters charvector charvecs interpolation substitution expansion template literals string	Dfn	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE9R1FNQV1BXVFarVE2JStBPUgcJBGo96pz7q3fWoq/lR74pHHTMe9fYZPmqbfGg9iARygELqvoklyRnqmo96t9YqqHuk5uTkJxgmlOcX5aQkGCWo//8PAA	
Iv{(⍳+/Iv,Jv)∊+\1+¯1↓0,⍵\⍨(⍳+/Iv)∊+\Iv}Jv	Boolean/Logical	Vector (Iv[1]⍴1),(Jv[1]⍴0),(Iv[2]⍴1),…		sequence list alternating bits 1s 0s ones zeros zeroes falses falsehoods trues truths	Dfn	Dyadic Function		
Is{⍺>⍵:0 ⋄ ⊃⌽⊃(+\×)/1,⍨⌽⍺,/⍳⍵-1}Js	Mathematical	Count permutations of a set of Js objects that have Is cycles: s(Js,Is)		combinatorics ways to permute disjoint Stirling numbers first kind	Dfn	Dyadic Function		
Av{(⍋⍵++\⍺\2×⌈/|0,⍵)-⌈\⍺\¯1+⍸⍺}Nv	Index Generation	Grade up in each subvector of Bv indicated by Av (Fast ∊⍋¨Av⊂Nv)		quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists upgrade gradeup ascending	Dfn	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQzAEEJXazzq7X7Uu1VbO@ZR764Yo8PTH/V06NcY6ADFNHWBbLDwofWG2o96dwCZtQqGBgpGBgomBgrGBgqH1psCsSGIYf7/PwA	
{(⊢+.×¯1*2</,∘0)(×\1,6⍴5 2)['IVXLCDM'⍳⍵]}Dv	Mathematical	Evaluate Roman numeral		to from decimal number romannumeral arabicnumerals latinnumeral	Dfn	Monadic Function		
Av{(1↓2-/0,z/⍳≢z←1,⍨⍺/⍨⍺∨⍵)-~⍺/⍵}Bv	Mathematical	Cumulative sum (+\) of each subvector of Bv indicated by Av (fast ∊+\¨Av⊂Nv)		quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists scan	Dfn	Dyafic Function		
Is{+/((⊢×⍺÷⌈/)⍵-⌊/⍵)∘.≥¯1+⍳⍺}Nv	Mathematical	Classification of elements Nv into Is ranges of equal size		classify buckets bin groups intervals cells items	Dfn	Dyadic Function		
Is{⊃⍣(1=≡⍵)⊢20 ¯1⎕DT(¯1 20⎕DT⊆⍵)+3600⊥⍺,-/20⎕DT'ZJ'}J	Data Conversion	Convert ⎕TS-style timestamps from local time zone to UTC+Is		TZ time-zone timezone Juliett adjust offset UTC- adjust time-stamp datetime date-time	Dfn	Dyadic Function		
Is{⊃⍣(1=≡⍵)⊢20 ¯1⎕DT(¯1 20⎕DT⊆⍵)-3600⊥⍺,-/20⎕DT'ZJ'}J	Data Conversion	Convert ⎕TS-style timestamps from UTC+Is to local time zone		TZ time-zone timezone Juliett adjust offset UTC- adjust time-stamp datetime date-time	Dfn	Dyadic Function		
Is{((a×⌽)⍴2 1 3⍉⍵⍴⍨1⌽⍺,⊢)(⍴⍵)÷a←1,⍺}Ym	Structural	“Transpose” of matrix Ym with column fields of width Is		fieldwidth table	Dfn	Dyadic Function		
Mv{⍵⍀⍨~(⍳(≢⍺)+≢⍵)∊(⌊⍺)+⍳≢⍺}Y	Structural	Adding an empty cell into Y at fractional positions Mv		expand insert item element	Dfn	Monadic Function		
Av{(⍋⍵-⍨+\⍺\2×⌈/|0,⍵)-⌈\⍺\¯1+⍸⍺}Nv	Index Generation	Grade down in each subvector of Bv indicated by Av (Fast ∊⍒¨Av⊂Nv)		quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists downgrade gradedown descending	Dfn	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQzAEEJXazzq7X7Uu1X3Ue8K7ZhHvbtijA5Pf9TToV9joAMU1tQFssHCh9Ybaj/q3QFk1ioYGigYGSiYGCgYGygcWm8KxIYghvn//wA	
Iv{g⌷⍨⊂⍋(+\(⍳≢⍵)∊+\1,⍺)⌷⍨⊂g←⍋⍵}Y	Index Generation	Grade up (⍋) for sorting subarrays of Y having lengths Iv (≢Y ↔ +/Iv)		sub-arrays sub-vectors subvectors substrings sub-strings	Dfn	Dyadic Function		
Iv{g⌷⍨⊂⍋(+\(⍳≢⍵)∊+\1,⍺)⌷⍨⊂g←⍒⍵}Y	Index Generation	Grade down (⍒) for sorting subarrays of Y having lengths Iv (≢Y ↔ +/Iv)		sub-arrays sub-vectors subvectors substrings sub-strings	Dfn	Dyadic Function		
{'-- ::'@(2+3×⍳5)∊⍕¨(⊃,100+1∘↓)6↑⍵}Jv	Text	Date and time (⎕TS format) to YYYY-MM-DD hh:mm:ss		datetime ISO-8601:2006-09 ISO8601:2006-09 string	Dfn	Monadic Function		
{⎕ED{2⎕FIX(⊢,⍵⊂⍨0=⍴)61⎕ATX⍵}⍣(0=≢60⎕ATX⍵)⊢⍵}Dv	System	Begin editing function/operator Dv and preserve whitespace		allow keeping text-as-typed keeping save saving remembering white-spaces indents indentation code autoformatting auto-formatting layout custom text-as-is preservation source-as-typed	Dfn	Monadic Function		
Av{(x/⍵)≥(z/1⌽z←⍺/⍨⍺≥z)∧⍺/z←⍵∨x←1⌽⍺}Bv	Boolean/Logical	Less than or equal reduction on each subvector of Bv indicated by Av (Fast ≤/¨Av⊂Bv)		quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists reduce	Dfn	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQzAEEJXa1ToP@rdqvmoc6lGlb7ho569VUBFj3p3AUVXACmgeJXmo47lIBGIzNZHHSsqgCyQWqBoLdggCAaS//8DAA	
M{⍺+⍵×(0.5*⍨¯2×⍟?0×⍺+⍵)×1○○2×?0×⍺+⍵}N	Mathematical	Normally distributed numbers with mean M and standard deviation N		Gaussian distribution random normrand() randnorm() nrand() randn()	Dfn	Dyadic Function		
Mv{⍵∊⍺:1 ⋄ (¯1∊×d)∨1<|+/⍟d←(⊢÷1∘⌽)⍺-⍵}Ns	Mathematical	Is Ns inside closed polygon Mv (using complex points)?		testif contains	Dfn	Dyadic Function		
Iv{1++\1+((⍳+/⍺)∊+\1,⍺)\⍵-¯1↓1,⍺+⍵}Jv	Boolean/Logical	Vector (Jv[1]+⍳Iv[1]),(Jv[2]+⍳Iv[2]),(Jv[3]+⍳Iv[3]),… (≢Iv ↔ ≢Jv)		sequence list	Dfn	Dyadic Function		
{+/∧∘⍉⍨∧/⍵[;a⍴1;]≤2 1 3⍉⍵[;2⍴⍨a←≢⍵;]}N	Mathematical	Number of areas intersecting areas in N (⍴N ↔ (n × 2 × dim))			Dfn	Monadic Function		
{¯1↓∊({(+/∨\' '≠⌽⍵)↑¨↓⍵}⎕FMT⍵),¨⎕UCS 10}Y	Text	Turn Y into a character vector that looks visually like ⎕FMT Y		string newlines print flattening flattened Data Conversion convert	Dfn	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSKUotLc0oUQMzqQ@sNH7VNftTRpVGtoa3/qGNFjLqC@qPOBY969j7q3ar5qG3ioRUgBb1ba4G63XxDQKI6QLG@qaHOwQqGBrUKGqYKpo96twBFHDUVNMwUzEGc3s0mRppcUAsfdS4CikGs/f8fAA	
Cv{⍺←⊢ ⋄ {⍵⊣⍵⍎(⊃⍺),'←⊃⌽⍺'}/⍵,⍺⎕NS⍬}Yv	Data Conversion	Create (optionally named Cv) namespace with name-value pairs Yv		object new namevalue dictionary array converting change changing	Dfn	Ambivalent Monadic Function, Dyadic Function		
Cv{('\P{',⍺,'}')'.'⎕S 3⍠'Mode' 'D'⍠'DotAll'1⊢⍵}Dv	Text	Do characters in Dv have Unicode property Cv?		Other? Cc? Control? Cf? Format? Cn? Unassigned? Co? Private? use? Cs? Surrogate? Letter? Ll? Lower? case? letter? Lm? Modifier? Lo? Lt? Title? Lu? Upper? M? Mark? Mc? Spacing? mark? Me? Enclosing? Mn? Non-spacing? N? Number? Nd? Decimal? number? Nl? No? P? Punctuation? Pc? Connector? punctuation? Pd? Dash? Pe? Close? Pf? Final? Pi? Initial? Po? Ps? Open? S? Symbol? Sc? Currency? symbol? Sk? Sm? Mathematical? So? Z? Separator? Zl? Line? separator? Zp? Paragraph? Zs? Space? string	Dfn	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUfdQVqjXUYwKq1XUe9e7SUa9V11TXUwfKBisYP@pdoO6bn5KqrqDuog7iuOSXOObkqBs@6lr0qHdrrYK6R2pOTr6OQnh@UU6Kovr//wA	
Cv{((⎕DL⌈2E¯6×≢⍺)⊢⎕NEW'HTMLRenderer'(('HTML'⍺)('Visible'0))).PrintToPDF⍵}Dv	Text	Create PDF file named Dv with HTML/SVG content Cv		HyperText Markup Language XHTML Scalable Vector Graphics rendering printing portable document format printout hardcopy hard-copy create graphical	Dfn	Dyadic Function		
{0=⍵:1 0⍴0 ⋄ ,[⍳2](⍒⍤1∘.=⍨⍳⍵)[;1,1+∇ ⍵-1]}Js	Mathematical	Numeric matrix of all permutations of length Js in lexicographical order		combinatorics sorted ordered without replacement list vector table pmat	Dfn	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqDWwf9W61MlQweNS7xUDhUXeLgk70o97NRrEaj3onPepdYvioY4YeUM0KoCBQpWa0taGOofajjnYFIE/XMLZWwfj/fwA	
{s⍴r[g[⍋(,⍉(⌽s←⍴⍵)⍴⍳≢⍵)[g←⍋r←,⍵]]]}Y	Mathematical	Sorting rows of matrix Y into ascending order (Fast (⊂∘⍋⌷⊢)⍤1)		ordering table	Dfn	Monadic Function		
Is{⍋j+(i|⍺)[j←+\⍵]≥+\1-⍵\¯1↓0,i←i-¯1↓0,i←⍸1⌽⍵}Bv	Index Generation	Permutation vector for Is-rotate on each subvector indicated by Bv (Fast ∊Is⌽¨⍵⊂⍳≢Bv)		quick speedy performance optimised optimized partitioned partitions segmented segments sub-vectors subvectors subarrays sub-arrays sub-lists sublists rotating shifting cyclically	Dfn	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQKFECkkUL1o97uLG2NzJpHvbs0o7OAgtoxj3q3xj7qXKodY6gLZMYcWm/4qG2ygU4mUDJTF5n3qHeH4aOevUBFtQqGCgZQCGVxQW1ST0xKTkl1dHJ2UY8uiP3/HwA	
Iv{1(↑⌊⍵⌈↓)(2 2⍴¯1 1 1 ¯0.1)+.×10*(-⊃⌽⍺),-/⍺+⍺>99 0}N	Text	Clamp non-negative N to fit in ⍕ field Iv[1 2]		limitrange format string	Dfn	Dyadic Function		
X{⍺⌷⍨⊂(⍳≢⍺)~⍺(R⍨⍳R←≢⍤⊢⍴∘⍋∘⍋⍺⍳⍪⍨)⍵}Y	Sets	Progressive without (~) without replacement		dyadictilde butnot withoutmatching exceptcorresponding setdifference setsubtraction setminus PDT remove removing erasing erase eliminate eliminating delete deleting	Dfn	Dyadic Function		
{#.(⎕CY⍵⊣⍵⎕CY⍨'⎕',¨⎕A(∊⍨⊂⊢)'LxSmTrapWsidTnameCtDivIoMlPpRlRtlWxUsingAvuDctFr'⊣⎕EX⎕NL-⍳9)}Dv	System	Load workspace ws without executing ⎕LX		open fetch get quiet latentexpression autoexec boot ⎕xload )xload	Dfn	Monadic Function		
Is{⍺|⊃⍵{0=⍵:1 0 ⋄ (⍵∇⍵|⍺)+.×0 1,⍪1,-⌊⍺÷⍵}⍺}Js	Mathematical	Multiplicative inverse of Js modulo Is (fast)		extended euclidean algorithm modular modulus modinv() invmod() numbertheory arithmetic	Dfn	Dyadic Function		
'`(''[^'']*''|[^`])*`'⎕R{⍕⍎1↓¯1↓⍵.Match}Dv	Text	Replace backtick-quoted (e.g. `2+3`) expressions with their result		strings variable characters charvector charvecs interpolation substitution expansion template literals string	Dfn	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///P/FR2wRjrkd9U4G0gnqChrp6dJy6eqyWunpNdFxCrKZWgjpQMqj6Ue/UR719ho/aJh9aDyIf9W7V800sSc6oVVDPSM3JyU8w1E5MKM8vyklR//8fAA	
{+/{⍵[⍒|⍵]}(⊢{+/⍵}⌸⍨2⌊⍤⍟|)⍤~∘0⍣≡⍵}Nv	Mathematical	Accurately sum a vector of floating point numbers		precise summation of summing floats precisionloss without avoiding accumulation accumulating errors imprecision 64-bit IEEE754-2008 128-bit binaryfloatingpoint list	Dfn	Monadic Function		
Cv{⊃⌽⊃(⊢⌈(⌈\(⍵=⊣)+0,¯1↓⊢))/(⌽⍺),⊂0⊣¨⍵}Dv	Text	Length of longest common substring		match string	Dfn	Dyadic Function		
Iv{⊂[2×⍳k](,s,⍪r)⍴⍵↑⍨r×s←⌈R÷r←1+(-k←≢R←⍴⍵)↑⍺-1}Y	Structural	Tesselate: Cut Y into tiles of size Iv (padding Y if necessary)		partitioning tesselating tiling chopping splitting cutting separate separating chunking segmented segmenting subarrays sub-arrays subtables partitioned block-array dimensions blockarray	Dfn	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///Xz0ls7hA/VHfVOdI9ZS0vGJ1LiD7UdsEBZC4gpGCsUL1o66maKPD0x/1bs6O1dAp1nnUu6pI81Hvlke9Wx@1TXzUu6Lo8PRioJZHPR1Bh7cXAVmG2hq62SCRzkVBIAqsVhOseJeuYa2CiYIpSKxvquP//wA	
{'+'@(⊂1 1)∘⌽∘⍉⍣4⊃(⍪∘⌽∘⍉)/'-|-|',⊂⍕⍵}Dm	Text	ASCII frame a matrix		border boxed enclosed table string	Dfn	Monadic Function		
Cv{(⊢/¨r)↓¨⍵⊂⍨(⍳≢⍵)∊1+⊃¨r←(⍺,'|^')⎕S 0 1⊢⍵}Dv	Text	Split Dv at occurrences of PCRE regex Cv (removes separators and keeps empty segments)		regularexpression regexp pattern split() cut separate chop divide chunk dividing segments partitions string regular expression delimiters	Dfn	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///Pyg1PbggJ7PkUduEao1HXYv0D60o0nzUNvnQike9Wx91NT3qXaHxqHfzo85FQL7mo44uQ@1HXc1ARUANQIldOuo1ceqaj/qmBisYKBgCDQAqq@VST8ksLlAHijpHqqek5RWrcwHZQB0gYQV1fX17dQWYxQrqHqlFqfr6@kmp@ilFien5ecX6RChHqFb//x8A	
Iv{⊂[¯1+2×⍳k](,s,⍪r)⍴⍵↑⍨r×s←⌈R÷r←1+(-k←≢R←⍴⍵)↑⍺-1}Y	Structural	Tesselate: Distribute Y's elements into evenly-sized tiles in an array of shape Iv (padding Y if necessary)		partitioning tesselating tiling chopping splitting cutting separate separating chunking segmented segmenting subarrays sub-arrays subtables partitioned block-array dimensions blockarray	Dfn	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///Xz0ls7hA/VHfVOdI9ZS0vGJ1LiD7UdsEBZC4gpGCsUL1o66m6EPrDbWNDk9/1Ls5O1ZDp1jnUe@qIs1HvVse9W591DbxUe@KosPTi4HaHvV0BB3eXgRkGWpr6GaDRDoXBYEosFpNsOJduoa1CiYKpiCxvqmO//8DAA	
{(⍴⍵)⍴(,(+/b)∘.>¯1+⍳¯1↑⍴⍵)\(,b←⍵≠' ')/,⍵}D	Text	Moving all blanks to end of each rows (fast (~,∩)∘' '⍤1)		quick speed spaces trailing ending string	Dfn	Monadic Function		
X{⍺{⍺⍴⍨≢⍵}@(⍸(|m)/m<0)⊢⍵⍀⍨m←(¯1+2×≢⍵)⍴1,-≢⍺}Y	Structural	Intersperse: Insert cell X between major cells in Y		combine merge list strings character joiner joining merging combining between interject inserting interspersing	Dfn	Dyadic Function		
{2⌽∊(12((⊃'am' 'pm'⌽⍨≤),∘⍕|)4⊃⍵),':'@1∘⍕¨100+2↑4↓⍵}Jv	Text	Date (⎕TS format) to H:mm:sstt		timestamp am/pm 12-hour clock string	Dfn	Monadic Function		
{⌽((0,⍳≢⍵)∘.=+⌿~b)+.×(-⍵)×.*b←t⊤¯1+⍳×/t←2⍴⍨≢⍵}Nv	Mathematical	Descending coefficients of polynomial with roots Nv		solve	Dfn	Monadic Function		
{1+⍉↑{1=⍵:,⊂,0 ⋄ (⊃,/)¨(⍳⍵)⌽¨⊂(∇,∘⊂!⍴⊢)⍵-1}⍵}Js	Mathematical	Numeric matrix of all permutations of length Js in unspecified order (faster than generating in lexicographical order)		combinatorics unsorted unordered without replacement list vector table pmat	Dfn	Monadic Function		
Is{i←⍸⍵≤⍺⊃{⍵[⍋⍵]}⍵[(⌈0.5*⍨⍺×n)?n←≢⍵] ⋄ i[⍺↑⍋⍵[i]]}Yv	Comparison	Indices of smallest Is elements of Nv (Fast Is↑⍋Nv)		least minimum infirmum smallest lowest	Dfn	Dyadic Function		
Is{i←⍸⍵≥⍺⊃{⍵[⍒⍵]}⍵[(⌈0.5*⍨⍺×n)?n←≢⍵] ⋄ i[⍺↑⍒⍵[i]]}Yv	Comparison	Indices of largest Is elements of Nv (Fast Is↑⍒Nv)		most maximum supremum biggest largest highest	Dfn	Dyadic Function		
{⊃{⍺@(⊂1 1)⌽⍉⍵}/'┌┐┘└',{⍺⍪⌽⍉⍵}/'─│─│',⊂⍕⍵}Dm	Text	Unicode frame a matrix		border boxed enclosed table string	Dfn	Monadic Function		
Cv{((~(≢b↑⍵)↑'/'=⍺)/b↑⍵),(1↓b↓⍺),⍵↓⍨b←+/∧\⍺≠','}Dv	Text	Editing Dv with Cv ('/' to delete and ',' to insert)		line editor remove drop without removing erasing erase eliminate eliminating deleting string	Dfn	Dyadic Function		
{(∨/a)⌿(⍴⍵)⍴(,a)\(,a←∧\('⍝'≠⍵)∨≠\⍵='''')/,⍵}Dm	Text	Decommenting a matrix representation of a function (⎕CR)		uncomment strip comments remove table delete drop without removing erasing erase eliminate eliminating deleting string	Dfn	Monadic Function		
X(Is{(⍺↑⍨a[⍺⍺]@⍺⍺⊢s),[⍺⍺]⍵↑⍨w[⍺⍺]@⍺⍺⊢s←(a←⍴⍺)⌈w←⍴⍵})Y	Structural	Concatenate same-rank arrays X and Y along axis Is (padding if necessary)		join merge dimension	Dfn	Dyadic Function		
{⎕SE.(as←⎕NEW⎕FIX':Class' '∇S' ':Implements destructor'('0#.⎕SAVE''',⍵,'''⊣⎕CS#')'∇' ':EndClass')}Dv	System	Autosave workspace as Dv when quitting APL		exiting closing )offing ⎕offing saving backup automatic	Dfn	Monadic Function		
Iv{m|⍵+.×⍺(⊣×⊢|∘⊃{0=⍵:1 0 ⋄ (⍵∇⍵|⍺)+.×0 1,⍪1,-⌊⍺÷⍵})¨⍨⍺÷⍨m←×/⍺}Jv	Mathematical	Chinese Remainder Theorem for moduli Iv and desired remainders Jv		crt	Dfn	Dyadic function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFUwVzBWqc2se9W7V1js8/VHvLo1HXYuBjK5FNY86Zjzqaq42sAVKWhkqGCg86m5R0AByHnW0A0mgnl2aIE0GCoY6j3pXGeroPurpAgoe3g6UrdU8tOJR7wood0Uu0LbD0/WB3FoFI6C1RlxQFxgaKhgaKRga09sRhgYKJkCb//8HAA	
{⊃⊃{-({(+\⍵)-+/⍵}@{∘.=⍨⍳≢⍵}⍵×∘.≤⍨⍳≢⍵)+.×⍺}/(≢⍵)⍴⊂⍵}Nm	Mathematical	Determinant of any square matrix		explicit Bird'sMethod Bird'sAlgortihm det() |A| det(A) det(Nm) |Nm|	Dfn	Function		
{{⍵⍴⍨2⍴⍨2⍟⍴⍵},(⍺⍺×\1,1↓(2÷⍨⍴⍵)⍴¯1*2÷⍴⍵){(⊣/⍺)∇⍣(×m)⊢(+⌿⍵),[m+0.5]⍺×[⍳m←≢⍴⍺]-⌿⍵}⍺⍺ ⍵}Nv	Mathematical	Fast Fourier Transformation		FFT() analysis Cooley-Tukey	Dfn	Monadic Function		
{{⍵⍴⍨2⍴⍨2⍟⍴⍵}(⍴⍵)÷⍨,(⍺⍺+×\1,1↓(2÷⍨⍴⍵)⍴¯1*2÷⍴⍵){(⊣/⍺)∇⍣(×m)⊢(+⌿⍵),[m+0.5]⍺×[⍳m←≢⍴⍺]-⌿⍵}⍺⍺ ⍵}Nv	Mathematical	Inverse Fast Fourier Transformation		iFFT() analysis Cooley-Tukey	Dfn	Monadic Function		
X g⍨∘f⍨ Y	Function Application	Reverse composition (Q-combinator): g on f X and Y, that is, (f X) g Y	Dyadic Operator	Queer-bird before jotunderbar composewith bind ringunderbar functioncomposition ⍛ reverse-compose fXgY backcompose back-compose reversecompose into reversed ⊸	Dop	Dyadic Function		
rslt←pick dfns.of F of G of H … arg	Function Application	Pick'th fn applied to arg	Dyadic Operator	functionarray conditionaloperator co-operator cooperator	Dop			https://dfns.dyalog.com/n_of.htm
f@{B}Y	Function Application	Where: Execute f on condition B mask	Monadic Operator	amend update indicate masking indicating bitmask bit-mask	Dop	Dyadic Function		
vec←(fun dfns.traj) arg	Mathematical	Function limit 'trajectory'	Monadic Operator	debugging Newton-Raphson sequence NewtonRaphson	Dop			https://dfns.dyalog.com/n_traj.htm
vect←(fn dfns.ascan) vect	Function Application	Associative vector scan	Monadic Operator	scanoperators list scanning	Dop			https://dfns.dyalog.com/n_scan.htm
cvec←larg (fn dfns.nats) rarg	Mathematical	Natural number arithmetic	Monadic Operator	naturalnumber infiniteprecision expressiontransformation	Dop			https://dfns.dyalog.com/n_nats.htm
indx←(fun dfns.bsearch) range	Lookup	Binary search	Monadic Operator	binarysearch Boolean base-2 base2	Dop			https://dfns.dyalog.com/n_bsearch.htm
rslt←b (f dfns.kcell) p	Mathematical	Relationship between point and k-cell	Monadic Operator	boundary hypercube	Dop			https://dfns.dyalog.com/n_kcell.htm
rslt←count (fun dfns.pow) argt	Function Application	Explicit function power	Monadic Operator	poweroperator functionpower fibonaccinumber	Dop			https://dfns.dyalog.com/n_pow.htm
rslt←ival (func dfns.foldl) vals	Function Application	Fold (reduce) from the left	Monadic Operator	reduction typenotation reducing folding	Dop			https://dfns.dyalog.com/n_foldl.htm
