SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
refs←dfns.xrefs array	Extract refs vector from array ⍵	Dfn	Function		Selection	namespacereferences list		https://dfns.dyalog.com/n_xrefs.htm
rounds←dfns.rr players	Round-robin tournament	Dfn	Function		Mathematical	Round-robintournament combination Roundrobintournament		https://dfns.dyalog.com/n_rr.htm
tree←graph dfns.span fm	Breadth-first span tree for graph ⍺ from vertex ⍵	Dfn	Function		Structural	0unweightedgraph spanningtree breadth-firstsearch breadthfirstsearch bfs		https://dfns.dyalog.com/n_span.htm
tree←graph dfns.dfspan from	Depth-first spanning tree: graph ⍺ from vertex ⍵	Dfn	Function		Structural	depth-firstsearch spanningtree abstraction depthfirstsearch		https://dfns.dyalog.com/n_dfspan.htm
tree←wgraph dfns.wspan from	Spanning tree for weighted graph ⍺ from ⍵	Dfn	Function		Structural	weightedgraph spanningtree		https://dfns.dyalog.com/n_wspan.htm
tree←wug dfns.wmst root	Minimum Spanning Tree for weighted graph ⍺	Dfn	Function		Structural	weightedgraph spanningtree mininumspanningtree		https://dfns.dyalog.com/n_wmst.htm
u←bits dfns.uns i	Unsigned from signed integers	Dfn	Function		Data Conversion	typeconversion pervasivefunction nativefile cast converting change changing		https://dfns.dyalog.com/n_uns.htm
y←dfns.Cholesky x	Decomposition of Hermitian positive-definite matrix	Dfn	Function		Mathematical	Choleskydecomposition table		https://dfns.dyalog.com/n_Cholesky.htm
yes←larg dfns.subvec rarg	Is ⍺ a subvector of ⍵?	Dfn	Function		Structural	testif subvector? subset? sub-sequence? subsequence? substring sub-string sub-vector sub-list sublist		https://dfns.dyalog.com/n_subvec.htm
yyyymmdd←dfns.easter year	Easter Sunday in year ⍵	Dfn	Function		Mathematical	date CouncilofNicaea canonpaschalis pervasivefunction histogram		https://dfns.dyalog.com/n_easter.htm
z←x dfns.xtimes y	Fast multi-digit product using FFT	Dfn	Function		Mathematical	FastFourierTransform convolution polynomial convolute		https://dfns.dyalog.com/n_xtimes.htm
X{}Y	Fast: X and Y are ignored (no result produced)	Dfn	Function	Performance	System	speed optimised optimized quick silence shh quiet sink dump idiom		
X⊣⍣Bs⊢Y	Ternary: if Bs then return X else return Y	Dfn	Monadic Function	Structure	Expression	conditionaloperator inlineiff ternaryiff ?:		
cvec←dfns.dice ?6 6	Interpret a throw of dice	Dfn	Function		Text	guard diversions string		https://dfns.dyalog.com/n_dice.htm
v←2 dfns.pco ⍵	prime factors and exponents	Dfn	Dyadic Function		Mathematical	primenumber Jlang		https://dfns.dyalog.com/n_pco.htm
v←3 dfns.pco ⍵	prime factorization of ⍵	Dfn	Dyadic Function		Mathematical	primenumber Jlang		https://dfns.dyalog.com/n_pco.htm
b←0 dfns.pco ⍵	Is ⍵ a non-prime?	Dfn	Dyadic Function		Mathematical	testif primenumber Jlang nonprime? composite? not		https://dfns.dyalog.com/n_pco.htm
b←1 dfns.pco ⍵	Is ⍵ a prime?	Dfn	Dyadic Function		Mathematical	testif primenumber Jlang		https://dfns.dyalog.com/n_pco.htm
b←10 dfns.pco ⍵	m+b/⍳⍴b are all the primes between m and n, where ⍵≡m,n	Dfn	Dyadic Function		Mathematical	primenumber Jlang		https://dfns.dyalog.com/n_pco.htm
n←¯1 dfns.pco ⍵	number of primes less than ⍵	Dfn	Dyadic Function		Mathematical	primenumber Jlang		https://dfns.dyalog.com/n_pco.htm
p←4 dfns.pco ⍵	next prime larger than ⍵	Dfn	Dyadic Function		Mathematical	primenumber Jlang		https://dfns.dyalog.com/n_pco.htm
p←dfns.pco ⍵	⍵-th prime	Dfn	Monadic Function		Mathematical	primenumber Jlang		https://dfns.dyalog.com/n_pco.htm
p←¯4 dfns.pco ⍵	next prime smaller than ⍵	Dfn	Dyadic Function		Mathematical	primenumber Jlang		https://dfns.dyalog.com/n_pco.htm
graph←graph dfns.inslink (from to)	Insert edge ⍵ in graph ⍺	Dfn	Function		Mathematical			https://dfns.dyalog.com/n_inslink.htm
graph←graph dfns.remlink (from to)	Remove edge ⍵ from graph ⍺	Dfn	Function		Structural	unweightedgraph delete drop without removing erasing erase eliminate eliminating deleting		https://dfns.dyalog.com/n_remlink.htm
array←(from repl) dfns.subs array	Vector substitution	Dfn	Function		Text	stringreplacement list string		https://dfns.dyalog.com/n_subs.htm
saved←{seed} dfns.nspack ref	Share arrays across space tree	Dfn	Function		System	packing compression enlist blank		https://dfns.dyalog.com/n_nspack.htm
vvec←graph dfns.path (fm to)	Shortest path between ⍵ in graph ⍺	Dfn	Function		Mathematical	unweightedgraph breadth-firstsearch breadthfirstsearch bfs		https://dfns.dyalog.com/n_path.htm
bfobj←(dfns.mac) src	Simple macro processor for bf	Dfn	Function		Text	Brainfuck continuation-passingstyle continuationpassingstyle string		https://dfns.dyalog.com/n_mac.htm
bmat←{A CI} dfns.baby bmat	Manchester Small Scale Experimental Machine	Dfn	Function		Mathematical	SSEM firstcomputer assembler disassembler diversions bottom ⊥		https://dfns.dyalog.com/n_baby.htm
cvec←dfns.ss (srce from into)	Approximate alternative to xutils' ss	Dfn	Function		Text	ssxutils stringreplacement substitution string		https://dfns.dyalog.com/n_ss.htm
cvecs←{prim supp} dfns.words cvec	Source vector split into words	Dfn	Function		Text	list string		https://dfns.dyalog.com/n_words.htm
cvex←{width} dfns.hex nums	Hexadecimal from decimal	Dfn	Function		Data Conversion	decimalfromhex converting change changing		https://dfns.dyalog.com/n_hex.htm
cmat←dfns.ssmat (cmat from into)	Matrix search/replace	Dfn	Function		Structural	ssxutils stringreplacement substitution table		https://dfns.dyalog.com/n_ssmat.htm
cmat←{attributes} dfns.attrib namelist	Function/operator attributes	Dfn	Function		System	⎕AT ⎕SIZE syntax name-clashproblem nameclashproblem properties		https://dfns.dyalog.com/n_attrib.htm
enco←base (dfns.ary) ratnum	⍺-ary representation of rational ⍵	Dfn	Function		Mathematical	rationalnumber binary ternary IEEEFPprecision Boolean base-2 base2		https://dfns.dyalog.com/n_ary.htm
inv←{vals} dfns.gauss_jordan mat	Gauss-Jordan elimination	Dfn	Function		Mathematical	Hilbertmatrix IEEEFPprecision purefunction GaussJordan		https://dfns.dyalog.com/n_gauss_jordan.htm
lvec←{sepr} dfns.vtol nvec	Nested vector to lines	Dfn	Function		Data Conversion	linevector list converting change changing		https://dfns.dyalog.com/
lvec←{cols} dfns.justify lvec	Justify line-vector to ⍺ columns	Dfn	Function		Text	justifytext aligntext linevector string		https://dfns.dyalog.com/n_justify.htm
list←{leaves} dfns.enlist array	List ⍺-leaves of nested array	Dfn	Function		Structural	nestedarray vector		https://dfns.dyalog.com/n_enlist.htm
nvec←{axis} dfns.mscan nvec	Minus scan	Dfn	Function		Mathematical	scanoperators scanning		https://dfns.dyalog.com/n_scan.htm
nvec←{axis} dfns.dscan nvec	Divide scan	Dfn	Function		Mathematical	scanoperators dividing scanning		https://dfns.dyalog.com/n_scan.htm
nvec←{sepr} dfns.ltov lvec	Lines to nested vector	Dfn	Function		Text	linevector list string		https://dfns.dyalog.com/n_ltov.htm
nested←{left} dfns.eis right	Enclose-if-simple / link	Dfn	Function		Structural	encloseifsimple		https://dfns.dyalog.com/n_eis.htm
path←wgraph dfns.wpath (from to)	Quickest path from/to ⍵ in weighted graph ⍺	Dfn	Function		Mathematical	weightedgraph destructiveassignment indexedassignment		https://dfns.dyalog.com/n_wpath.htm
rslt←dfns.din ''	Evaluation of multi-line D-expression	Dfn	Function		Text	definefunction sessioninput ⎕SE REPL multiline string		https://dfns.dyalog.com/n_din.htm
rslt←{array} dfns.iotag array	Generalized iota	Dfn	Function		Mathematical	generialisediota generializediota generalized⍳ generalised⍳ Unicode alphabetical abcdefghijklmopqrstuvwxyz interval range steps sequence		https://dfns.dyalog.com/n_iotag.htm
rslt←{blank} dfns.dab argt	Drop All Blanks	Dfn	Function		Text	rab compression spaces delete remove without removing erasing erase eliminate eliminating deleting string		https://dfns.dyalog.com/n_dab.htm
rslt←{blank} dfns.dmb argt	Drop Multiple Blanks	Dfn	Function		Text	rmb compression spaces consecutive delete remove without removing erasing erase eliminate eliminating deleting string		https://dfns.dyalog.com/n_dmb.htm
rslt←{blank} dfns.deb argt	Drop Ending Blanks	Dfn	Function		Text	reb compression spaces delete remove trailing without removing erasing erase eliminate eliminating deleting string		https://dfns.dyalog.com/n_deb.htm
rslt←{blank} dfns.dlb argt	Drop Leading Blanks	Dfn	Function		Text	rlb compression spaces delete remove start beginning without removing erasing erase eliminate eliminating deleting string		https://dfns.dyalog.com/n_dlb.htm
rslt←{blank} dfns.dtb argt	Drop Trailing Blanks	Dfn	Function		Text	rtb compression spaces delete remove ending without removing erasing erase eliminate eliminating deleting string		https://dfns.dyalog.com/n_dtb.htm
rslt←{blank} dfns.dxb argt	Drop eXtraneous Blanks	Dfn	Function		Text	rxb compression spaces delete remove without removing erasing erase eliminate eliminating deleting string		https://dfns.dyalog.com/n_dxb.htm
tree←dfns.tnest (depth leaves)	Array from TreeView style tree	Dfn	Function		Data Conversion	treesformatting converting change changing		https://dfns.dyalog.com/n_tnest.htm
{size}←cvec dfns.utf8put fid	Character vector ⍺ to UTF-8 file ⍵	Dfn	Function		Native Files	text encoding Unicode list write save dump string		https://dfns.dyalog.com/n_utf8put.htm
(depth leaves)←dfns.tview tree	TreeView style from nested array	Dfn	Function		Data Conversion	converting change changing		https://dfns.dyalog.com/n_tview.htm
{name}←dfns.fix rep	Fix function/operator rep	Dfn	Function		Data Conversion	fixfunction converting change changing		https://dfns.dyalog.com/n_fix.htm
{protected←0} dfns.wsmerge wsid	Merge saved ws into current active ws	Dfn	Function		System	workspacemerge		https://dfns.dyalog.com/n_wsmerge.htm
X{⍺⍵}Y	Fast: X and Y as a two item vector (X Y)	Dfn	Dyadic Function	Performance	Structural	speed optimised optimized quick juxtapose tuple pair list cell element idiom		
(9=40∘⎕ATX)Dv	Is Dv an object?	Dfn	Monadic Function		System	are objects?		
C←{trace←0} dfns.scc G	Strongly connected components of directed graph ⍵	Dfn	Function		Structural	Stronglyconnectedcomponents depth-firstsearch DAG depthfirstsearch dfs		https://dfns.dyalog.com/n_scc.htm
alloc←{seats←435} dfns.apportion populations	Huntington-Hill apportionment	Dfn	Function		Sets	USHousepfRepresentatives assignment alotment		https://dfns.dyalog.com/n_apportion.htm
stack←{repl←0} dfns.joy program	Subset of the Joy language	Dfn	Function		Text	lists concatenative applicative Ackermann'sfunction Ackermannsfunction Metacircular vectors interpreter programming joylang string		https://dfns.dyalog.com/n_joy.htm
sum←{digs←6} dfns.chksum array	Simple ⍺-digit checksum	Dfn	Function		Mathematical	hashing		https://dfns.dyalog.com/n_chksum.htm
sumvec←{base←10} dfns.colsum cols	Sum of (default decimal) digit columns with carry	Dfn	Function		Mathematical	addition columnsum infiniteprecision ripple		https://dfns.dyalog.com/n_colsum.htm
cvec←{tabstops←8} dfns.xtabs cvec	Expand/compress HT chars	Dfn	Function		Text	tabexpansion horizontaltabs adjacent1s flipflopRS string		https://dfns.dyalog.com/n_xtabs.htm
cvecs←{nv←0} dfns.tokens cvec	Lex of APL src line	Dfn	Function		Text	parsing lexicalscan parse dyalog string		https://dfns.dyalog.com/n_tokens.htm
cmat←{h v t←⍬ ⍬ 0} dfns.box text	Box the simple text array ⍵	Dfn	Function		Text	border box-drawingcharacters displayofarrays boxing boxdrawingcharacters boxed enclosed string		https://dfns.dyalog.com/n_box.htm
cmat←{topbar←1} dfns.dsp array	Reduced version of disp	Dfn	Function		Text	boxing displayofarrays tape string		https://dfns.dyalog.com/n_dsp.htm
cmp←{cmp←12} dfns.packZ exp	LZW compression	Dfn	Function		Storage	packing compression suffixtrie Lempel-Ziv-Welch LempelZivWelch Abraham Jacob Terry		https://dfns.dyalog.com/n_packZ.htm
cmp←{cmp←1} dfns.packX txt	TeXt Packer	Dfn	Function		Storage	packing compression string		https://dfns.dyalog.com/n_packX.htm
cmp←{cmp←1} dfns.packN exp	Null packing	Dfn	Function		Storage	compression stuff		https://dfns.dyalog.com/n_packN.htm
cmp←{cmp←1} dfns.packB exp	Pack a simple array	Dfn	Function		Storage	packing compression		https://dfns.dyalog.com/n_packB.htm
cmp←{cmp←1} dfns.packD data	Pack character array to Boolean vector	Dfn	Function		Storage	packing compression encryption list binary base-2 base2		https://dfns.dyalog.com/n_packD.htm
cmp←{cmp←1} dfns.packH exp	Huffman packing	Dfn	Function		Storage	compression Huffmancode		https://dfns.dyalog.com/n_packH.htm
cmp←{cmp←1} dfns.packQ data	Assorted uniQues packer	Dfn	Function		Storage	packing compression		https://dfns.dyalog.com/n_packQ.htm
cmp←{cmp←1} dfns.packR exp	Run-Length Encoding (RLE packing)	Dfn	Function		Storage	compression run-lengthencoding runlengthencoding		https://dfns.dyalog.com/n_packR.htm
cmp←{cmp←1} dfns.packS exp	Shannon-Fano packing	Dfn	Function		Storage	compression ShannonFano		https://dfns.dyalog.com/n_packS.htm
cmp←{cmp←1} dfns.packT exp	Simple text vector packager	Dfn	Function		Storage	packing compression list string		https://dfns.dyalog.com/n_packT.htm
cmp←{cmp←1} dfns.packU exp	Unique packing	Dfn	Function		Storage	compression		https://dfns.dyalog.com/n_packU.htm
cols←{base←1} dfns.mayan numb	Mayan numbers	Dfn	Function		Mathematical	numbersystem stela calendar date astronomy vigesimalnumbersystem abacus		https://dfns.dyalog.com/n_mayan.htm
crep←{tabs csep←4} dfns.refmt crep	Reformat dfn/op representation	Dfn	Function		Text	functionsformatting sourcecode layout string		https://dfns.dyalog.com/n_refmt.htm
dates←{g←¯53799} dfns.date daynos	⎕TS format from day number	Dfn	Function		Data Conversion	IDN InternationalDayNumber Gregoriancalendar serialnumber 1752 converting change changing		https://dfns.dyalog.com/n_date.htm
daynos←{g←17520902} dfns.days dates	Day number from ⎕TS format	Dfn	Function		Data Conversion	IDN InternationalDayNumber Gregoriancalendar serialnumber converting change changing		https://dfns.dyalog.com/n_days.htm
names←{expr←0} dfns.externs dfn	External references from dfn ⍵	Dfn	Function		System	externalreferences xref		https://dfns.dyalog.com/n_externs.htm
nvec←{denoms←1 5 6 10 26 39 43} dfns.stamps value	Postage stamps for ⍵	Dfn	Function		Mathematical	postagestamps graph balancedternary		https://dfns.dyalog.com/n_stamps.htm
num←{num←2} dfns.root num	⍺'th root	Dfn	Function		Mathematical	defaultleftargument ⍺throot		https://dfns.dyalog.com/n_root.htm
nums←{signed←0} dfns.dec cvex	Decimal from hexadecimal	Dfn	Function		Data Conversion	decimalfromhex dec() converting change changing		https://dfns.dyalog.com/
rslt←{c←1} dfns.kball p	Relationship between point and k-ball	Dfn	Function		Mathematical	sphere hypersphere		https://dfns.dyalog.com/n_kball.htm
rslt←{cmp←1} dfns.pack4 image	Quad-tree packing	Dfn	Function		Storage	compression quadtree		https://dfns.dyalog.com/n_pack4.htm
rslt←{dirn←¯1} dfns.just chars	Justify text array	Dfn	Function		Text	justifytext aligntext string		https://dfns.dyalog.com/n_just.htm
rslt←{eval←1} dfns.lisp expr	Evaluator for a subset of Scheme	Dfn	Function		Text	closure Metacircular SICP lambdaexpression parser interpreter string		https://dfns.dyalog.com/n_lisp.htm
rvec←{exclude←⍬} dfns.refs ref	Vector of sub-space references	Dfn	Function		Array Properties	namespacereferences ⎕WX root-space rootspace list		https://dfns.dyalog.com/n_refs.htm
table←{opts←⍬} dfns.cmpx exprs	Approximate expression timings	Dfn	Function		System	performance expressioncomparison compare histogram ⎕ML time milliseconds speed commands consumption computing resources ]RunTime ]performance.runtime measure elapsed ms comparison tuning tune		https://dfns.dyalog.com/n_cmpx.htm
to←{dirn←1} dfns.polar fm	Polar from/to cartesian coordinates	Dfn	Function		Data Conversion	polarcoordinates cartesiancoordinates converting change changing		https://dfns.dyalog.com/n_polar.htm
tree←{trace←0} defn dfns.parse expr	Bunda-Gerth parse of expression ⍵	Dfn	Function		Text	parsing currying Bunda-Gerthparser bindingstrength BIDMAS BundaGerthparser apl expression string		https://dfns.dyalog.com/n_parse.htm
{⎕IO+⍵}J	Changing an index origin dependent argument to act as ⎕IO=0	Dfn	Monadic Function		Index Generation	change converting conversion		
{,⎕CSV ⍵ ⍬ 2}Dv	Numeric vector from text file with one number on each line	Dfn	Monadic Function		Data Conversion	fetch load numvec numbers list single simple	https://tio.run/##SyzI0U2pTMzJT///X@NRV5O6iZGegbqCuq5hqq4xkNY2StU2Utd81DfVLyA0RD2vNLdYr6SiRJ0LKPKobYJCtQ6Q4RwcpvCodysQr1EwqlVAqPr/HwA	
expr←vars dfns.unify expr expr ···	Unification of expressions	Dfn	Function		Mathematical	parsing polymorphism		https://dfns.dyalog.com/n_unify.htm
{⍵:X ⋄ Y}Bs	Ternary: if Bs then execute and return X else execute and return Y	Dfn	Monadic Function	Structure	Expression	conditionaloperator inlineiff ternaryiff ?:		
Xv{↑⍺⍵}Yv	Two-row matrix from two vectors (pad shorter vector)	Dfn	Monadic Function		Structural	table lists		
Ms{0 ⍺⊤⍵}N	Integer quotient and remainder (new leading length-2 axis) of N divided by Ms	Dfn	Dyadic Function		Mathematical	divisionremainder divide % divmod() residual fractional parts	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFaoNFB717nrUteRR79ZaBUMDBUNDBUMjBUPj//8B	
dfns.mmind ⎕A[?4⍴6]	Mastermind or “cows and bulls”	Dfn	Function		Mathematical	gameofcowsandbulls diversions REPL		https://dfns.dyalog.com/n_mmind.htm
{isolate} ⎕SE.Dyalog.Utils.repObj Y	String representation of array (without refs)	Dfn	Ambivalent Monadic Function, Dyadic Function		System	representing generate toexpression for show definition stringify serialise serialize serialisation serialization text		
distribution←average + standard_deviation × dfns.NormRand (shape)	Random numbers with normal distribution	Dfn	Function		Mathematical	Gaussian distributed		https://dfns.dyalog.com/n_NormRand.htm
sref←{from←⎕THIS} dfns.up gens	Reference to ancestor space	Dfn	Function		System	parentspace ancestorspace namespacereferences blank		https://dfns.dyalog.com/n_up.htm
cvec←{maxcols←⎕PW} dfns.tree space	Display of namespace tree	Dfn	Function		System	workspace name-clashproblem nameclashproblem blank		https://dfns.dyalog.com/n_tree.htm
cvec←{path←⎕PATH} dfns.ncpath names	⎕path-aware ⎕NC	Dfn	Function		System	nameclassification extended⎕NC		https://dfns.dyalog.com/n_ncpath.htm
cvec←{time←⎕TS} dfns.timestamp cvec	Time-stamped message	Dfn	Function		Text	date string		https://dfns.dyalog.com/n_timestamp.htm
cmat←{space←⎕THIS} dfns.find string	Lines containing string(s) ⍵	Dfn	Function		Text	name-clashproblem stringsearch nameclashproblem		https://dfns.dyalog.com/n_find.htm
lvec←{cols←⎕PW} dfns.wrap cvec	Wrap word vector at ⍺ columns	Dfn	Function		Text	words linevector transitiveclosure list string		https://dfns.dyalog.com/n_wrap.htm
nvec←{tolerance←⎕CT} dfns.cfract numb	Continued fraction approximation of real ⍵	Dfn	Function		Mathematical	continuedfraction goldenmean fibonaccinumber		https://dfns.dyalog.com/n_cfract.htm
rats←{tolerance←⎕CT} dfns.rational nums	Rational approximation to real ⍵	Dfn	Function		Mathematical	rationalnumber Pi numberoftheBeast		https://dfns.dyalog.com/n_rational.htm
{⍵+⎕IO-1}J	Changing an index origin dependent argument to act as ⎕IO=1	Dfn	Monadic Function		Index Generation	change converting conversion		
{-⎕IO-⍵}J	Changing an index origin dependent result to be as ⎕IO=0	Dfn	Monadic Function		Index Generation	change converting conversion		
{⍵+~⎕IO}J	Changing an index origin dependent result to be as ⎕IO=1	Dfn	Monadic Function		Index Generation	change converting conversion		
{⊃⍞,⍵}Ds	Input of one character with default Ds	Dfn	Monadic Function		Text	prompt fallback string		
V←{rcols←1…} dfns.X M	Exact cover: Knuth's Algorithm X	Dfn	Function		Boolean/Logical	exactcover AlgorithmX exactcover gameofsudoku N-Queens pentomino NQueens		https://dfns.dyalog.com/n_X.htm
{⍵.##}Y	Reference to parent namespaces of objects Y	Dfn	Monadic Function		System	parents ancestors ancestry containers		
cvec←{prim supp} dfns.ssword (srce from into)	Approximate alternative to xutils ss	Dfn	Function		Text	ssxutils stringreplacement substitution string		https://dfns.dyalog.com/n_ssword.htm
cmat←{excl} dfns.fndiff (fna fnb)	Defined function differences	Dfn	Function		Text	functionsdifference comparefunctions string		https://dfns.dyalog.com/n_fndiff.htm
{cmds←''} dfns.hexdump file	Hex dump of native file	Dfn	Function		Native Files	hexadecimal macro nativefile destructiveassignment endian offsiderule		https://dfns.dyalog.com/n_hexdump.htm
{name}←{ref} dfns.ambiv namelist	Ambivalise traditional function	Dfn	Function		System	Ambivalize ambivalent tradfn		https://dfns.dyalog.com/n_ambiv.htm
{tape}←{tape} dfns.bf toks	Brainfuck	Dfn	Function		Text	turingcomplete lists hyperator 2-adicnumbers Turingtape 2adicnumbers vectors string		https://dfns.dyalog.com/n_bf.htm
Av{⍵⌿⍨1+⍺}Y	Duplicate Y cells where indicated by Av	Dfn	Dyadic Function		Structural	replicate double items elements		
As{⊖⍣⍺⊢⍵}Y	Reverse Y on condition As	Dfn	Dyadic Function		Structural	conditional		
X{</⍋⍺⍵}Y	Is X lexically less than or equal to Y?	Dfn	Dyadic Function		Comparison	testif tao totalarrayordering notafter precedesorequivalentto ≼ ⊁ lexicographically		
X{>/⍋⍺⍵}Y	Is X lexically greater than Y?	Dfn	Dyadic Function		Comparison	testif tao totalarrayordering after follows ≻ ⋠ ⋩ lexicographically succeeds		
X{</⍒⍺⍵}Y	Is X lexically greater than or equal to Y?	Dfn	Dyadic Function		Comparison	testif tao totalarrayordering notbeforefollowsorequivalentto ≽ ⊀ lexicographically		
X{>/⍒⍺⍵}Y	Is X lexically less than Y?	Dfn	Dyadic Function		Comparison	testif totalarrayordering tao before precedes ≺ ⋡ ⋨ lexicographically		
Xv{⍺[1+⍵]}B	Indexing two-element vector Xv with Boolean values B	Dfn	Dyadic Function		Selection	list binary base-2 base2		
M{⍵⊤⍨↑⍬⍺}N	Integer quotient and remainder (new leading length-2 axis) of all combinations of an element from N divided by an element from M	Dfn	Dyadic Function		Mathematical	divisionremainder divide % divmod() residual fractional parts	https://tio.run/##ATYAyf9hcGwtZHlhbG9n///ijpXihpAgMiAzIDQgNSA2IHvijbXiiqTijajihpHijazijbp9IDEw//8	
Cv{≢⍺⎕S 3⊢⍵}Dv	Count number of matches for PCRE regex Cv in Dv	Dfn	Dyadic Function		Text	regexp tally occurrences perlcompatibleregularexpression string regular expression	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE9Q1Yso1YwzVqx91LnrUuwsoGPyod82jLiBna626b2ZxMQgVFGSqKyg86p2rkJJfmpSTqpuTWlKSWlT8/z8A	
nmats←{sreq←1} dfns.kt (rows cols)	Knight's Tour Chess Problem	Dfn	Function		Mathematical	chesspuzzle knight'stour knightstour graph treesearching diversions torus		https://dfns.dyalog.com/n_kt.htm
pnum←{fmt←1} (dfns.phinary) nums	Phinary representation of numbers ⍵	Dfn	Function		Mathematical	goldenmean goldenrectangle phinarynumber		https://dfns.dyalog.com/n_phinary.htm
{lines}←{defs←default} dfns.turtle cmds	Flying-turtle graphics	Dfn	Function		GUI	Turtlegraphics L-Systems fractal palindrome Flyingturtle polyhedron LSystems		https://dfns.dyalog.com/n_turtle.htm
Bv{⍺⍀⍺⌿⍵}Y	Replacing major cells of Y not satisfying Bv with prototypical cells	Dfn	Dyadic Function		Structural	blanks spaces 0s zeroes zeros fill substitute merge aamend replace update items elements indicate masking indicating zeroes falses falsehoods		
Xv(+/∧\⍤=)Yv	Count number of leading elements that are equal between two vectors of equal length	Dfn	Dyadic Function		Comparison	prefix matching onleft items start beginning match		
Xv(+/∧\⍤≠)Yv	Count number of leading elements that are unequal between two vectors of equal length	Dfn	Dyadic Function		Comparison	prefix different onleft items start beginning differ		
cmat←{⎕RL←2⊃⎕AI} dfns.maze shape	Kidz maze	Dfn	Function		Text	diversions indexedassignment kids children string		https://dfns.dyalog.com/n_maze.htm
{-/×⌿0 1⌽⍵}Nm	Determinant of two-row matrix	Dfn	Monadic Function		Mathematical	det() 2-row 2row |A| det(A) det(Nm) |Nm|		
{2⊥~2⊥⍣¯1⊢⍵}J	Bit-wise NOT for positive integers	Dfn	Monadic Function		Boolean/Logical	bitwise binary gate logicalnot logicalnegation logicalcomplement negate inverting inversion		
{⍵/1 0⍴⍨≢⍵}Jv	Alternating sequence of Jv[1] ones, Jv[2] zeros, Jv[3] ones, …	Dfn	Monadic Function		Boolean/Logical	1s 0s zeroes naughts falses falsehoods trues truths		
Av{⍵⌷⍨⊂⍒⍺}Y	Moving cells of Y indicated by Av to the start of Y	Dfn	Dyadic Function		Structural	conditional promote promotion items elements beginning leading		
hits←patn {w←'*'} dfns.match array	Find with wildcards	Dfn	Function		Text	globbing string		https://dfns.dyalog.com/n_match.htm
cmat←{marker←'*'} dfns.draw cmat	Draw over '*'s	Dfn	Function		Text	box-drawingcharacters diversions boxdrawingcharacters asciiart unicode linedrawingcharacters lines boxes string		https://dfns.dyalog.com/n_draw.htm
cmat←{dec←0 {cen←0}} dfns.disp array	Boxed sketch of nested array	Dfn	Function		Text	displayofarrays boxing Kumquat box-drawingcharacters nestedarray boxdrawingcharacters enclosed string		https://dfns.dyalog.com/n_disp.htm
lines←{tabs←0 {ctype←80}} dfns.getfile filename	Text file ⍵ as nested vector	Dfn	Function		Native Files	nativefile textfile Unicode list string		https://dfns.dyalog.com/n_getfile.htm
M{⎕DIV←1 ⋄ ⍺÷⍵}N	Avoiding division by zero error (gives zero)	Dfn	Dyadic Function		Mathematical	over ⁄		
crep←{dot←'·'} dfns.dots crep	Show dfn with “white dots”	Dfn	Function		Text	whitedots functionsformatting name-clashproblem stuff nameclashproblem string		https://dfns.dyalog.com/n_dots.htm
Iv{1@⍺{0}¨⍵}Y	Locate indices Iv in array Y	Dfn	Monadic Function		Boolean/Logical	indicate locations masking indicating		
{⍵=⍵.⍵⍵}Y	Is Y a root namespace?	Dfn	Monadic Function		System	testif root? own parent ancestor self-contained		
{⌽+⌿↑⌽¨⍵}Nv	Sum of list of polynomials with descending coefficients	Dfn	Dyadic Function		Mathematical	sumof		
{1=-/¨⍳2⍴⍵}Jv	Subdiagonal matrix of size Jv (n or m,n)	Dfn	Monadic Function		Mathematical	sub-diagonal	https://tio.run/##ASoA1f9hcGwtZHlhbG9n///ijpXihpB7MT0tL8Ko4o2zMuKNtOKNtX0gNiA3//8	
{¯1=-/¨⍳2⍴⍵}Jv	Superdiagonal matrix of size Jv (n or m,n)	Dfn	Monadic Function		Mathematical	super-diagonal	https://tio.run/##ASwA0/9hcGwtZHlhbG9n///ijpXihpB7wq8xPS0vwqjijbMy4o204o21fSA2IDf//w	
{⍉2⊥⍣¯1⊢0,⍳⍵}Js	All binary representations up to Js (truth table)	Dfn	Monadic Function		Boolean/Logical	matrix base-2 base2		
{∊⍕¨2⊥⍣¯1⊢⍵}Js	Binary format of decimal number Js	Dfn	Monadic Function		Text	base-2 base2 Boolean string		
{0::0 ⋄ 1⊣8⌶⍨⍵}Yv	Validate inverted table (character data as matrices)	Dfn	Monadic Function		Array Properties	validating validation of matrix checking for correctness	https://tio.run/##SyzI0U2pTMzJT/@vnpJZXJCTWKn@qG@qc6R6Slpesfp/IPtR2wSFagMrKwOFR90tCoaPuhZbPOrZ9qh3xaPerbUKGkYKJo96t6g7JikoOKekpqlrKmgYKhgBSXMFY00usvSrO6rDTfj/HwA	
Iv{~⍺⌿1⍴⍨⍴⍵}Y	Locate fill elements formed by replicating Y by Iv	Dfn	Dyadic Function		Boolean/Logical	fills indicate mask indication of paddings bitmask bit-mask		
{⍵⌿⍨1 0⍴⍨≢⍵}Y	Remove every second cell of Y	Dfn	Dyadic Function		Selection	filter even odd parity removing erasing erase eliminate eliminating delete deleting		
